#1
double HeatDemand(673,2)
252900	13998.64
253800	14250.63
254700	14503.23
255600	14756.52
256500	15030.24
257400	15320.77
258300	15626.75
259200	15948.17
260100	16277.63
261000	16619.78
261900	16971.73
262800	17333.28
263700	17691.57
264600	18048.96
265500	18406.33
266400	18763.7
267300	19103.77
268200	19431.87
269100	19751.25
270000	20054.5
270900	20330.66
271800	20586.26
272700	20818.61
273600	20996.58
274500	21131.81
275400	21223.14
276300	21290.51
277200	21335.55
278100	21353.0
279000	21403.04
279900	21472.1
280800	21549.48
281700	21631.22
282600	21703.69
283500	21756.59
284400	21788.99
285300	21536.09
286200	21036.41
287100	20302.26
288000	19344.62
288900	18282.56
289800	17216.41
290700	16150.18
291600	15084.2
292500	14102.06
293400	13189.3
294300	12350.44
295200	11587.08
296100	10902.92
297000	10301.61
297900	9774.71
298800	9308.26
299700	8902.91
300600	8543.68
301500	8224.11
302400	7935.91
303300	7706.42
304200	7477.42
305100	7242.8
306000	7036.95
306900	6870.58
307800	6745.93
308700	6680.97
309600	6686.59
310500	6769.88
311400	6941.74
312300	7223.06
313200	7620.08
314100	8138.72
315000	8779.6
315900	9545.95
316800	10404.35
317700	11229.9
318600	12021.41
319500	12749.27
320400	13443.42
321300	14091.91
322200	14685.93
323100	15260.59
324000	15815.74
324900	16346.04
325800	16849.92
326700	17330.61
327600	17788.23
328500	18228.8
329400	18650.34
330300	19054.7
331200	19445.48
332100	19828.67
333000	20209.85
333900	20588.68
334800	20965.11
335700	21323.95
336600	21667.97
337500	21998.22
338400	22314.7
339300	22625.3
340200	22928.25
341100	23224.04
342000	23512.7
342900	23771.95
343800	24005.84
344700	24215.92
345600	24402.2
346500	24573.3
347400	24724.83
348300	24860.47
349200	24980.47
350100	25084.94
351000	25173.83
351900	25251.16
352800	25316.58
353700	25371.12
354600	25414.53
355500	25445.04
356400	25462.65
357300	25466.09
358200	25455.33
359100	25412.59
360000	25336.08
360900	25228.07
361800	25086.99
362700	24931.6
363600	24776.73
364500	24614.48
365400	24451.41
366300	24314.4
367200	24196.01
368100	24104.36
369000	24018.3
369900	23931.81
370800	23844.39
371700	23647.22
372600	23359.81
373500	22982.62
374400	22516.77
375300	22036.52
376200	21608.54
377100	21222.12
378000	20876.53
378900	20560.87
379800	20277.17
380700	20017.01
381600	19781.18
382500	19576.5
383400	19403.07
384300	19255.73
385200	19131.1
386100	19025.02
387000	18935.24
387900	18850.63
388800	18763.93
389700	18658.41
390600	18537.59
391500	18424.87
392400	18342.97
393300	18292.48
394200	18265.49
395100	18256.27
396000	18253.63
396900	18263.01
397800	18285.57
398700	18321.0
399600	18359.5
400500	18406.4
401400	18461.67
402300	18526.82
403200	18606.61
404100	18697.71
405000	18800.3
405900	18923.2
406800	19063.83
407700	19216.46
408600	19381.28
409500	19567.54
410400	19754.39
411300	19949.2
412200	20150.24
413100	20358.19
414000	20572.82
414900	20792.37
415800	21018.19
416700	21249.54
417600	21482.51
418500	21717.28
419400	21956.99
420300	22200.44
421200	22447.55
422100	22692.08
423000	22935.18
423900	23177.27
424800	23418.37
425700	23650.5
426600	23863.84
427500	24062.92
428400	24248.08
429300	24441.2
430200	24638.29
431100	24837.82
432000	25039.78
432900	25238.53
433800	25442.93
434700	25651.45
435600	25863.96
436500	26070.35
437400	26272.46
438300	26471.0
439200	26665.97
440100	26851.69
441000	27029.93
441900	27201.74
442800	27367.13
443700	27508.02
444600	27618.08
445500	27708.38
446400	27778.92
447300	27808.11
448200	27793.29
449100	27749.54
450000	27673.37
450900	27610.76
451800	27581.05
452700	27553.42
453600	27534.67
454500	27519.72
455400	27508.78
456300	27492.22
457200	27469.24
458100	27242.64
459000	26856.42
459900	26304.69
460800	25600.74
461700	24835.79
462600	24087.1
463500	23348.79
464400	22620.42
465300	21849.19
466200	21044.74
467100	20210.75
468000	19347.22
468900	18687.96
469800	18160.93
470700	17726.09
471600	17379.47
472500	17077.49
473400	16821.6
474300	16603.98
475200	16355.02
476100	16089.74
477000	15806.3
477900	15516.97
478800	15239.69
479700	15005.37
480600	14819.55
481500	14712.92
482400	14666.24
483300	14675.12
484200	14722.62
485100	14810.37
486000	14948.63
486900	15209.26
487800	15579.33
488700	16074.76
489600	16692.82
490500	17254.14
491400	17800.7
492300	18324.53
493200	18827.29
494100	19334.89
495000	19832.08
495900	20311.43
496800	20778.43
497700	21225.7
498600	21650.58
499500	22052.61
500400	22440.41
501300	22812.41
502200	23167.02
503100	23505.52
504000	23832.37
504900	24153.75
505800	24472.66
506700	24789.04
507600	25102.87
508500	25402.81
509400	25690.93
510300	25968.02
511200	26234.08
512100	26495.47
513000	26751.36
513900	27002.11
514800	27247.72
515700	27472.67
516600	27679.77
517500	27870.11
518400	28043.68
519300	28206.06
520200	28353.84
521100	28489.57
522000	28613.41
522900	28722.27
523800	28816.71
524700	28896.93
525600	28962.94
526500	29028.53
527400	29089.44
528300	29143.1
529200	29189.5
530100	29206.48
531000	29200.97
531900	29180.84
532800	29146.07
533700	29010.61
534600	28818.9
535500	28625.92
536400	28450.51
537300	28312.7
538200	28190.46
539100	28086.08
540000	28008.65
540900	27926.09
541800	27852.07
542700	27777.72
543600	27702.3
544500	27465.76
545400	27097.3
546300	26604.88
547200	25990.45
548100	25382.78
549000	24894.8
549900	24498.02
550800	24190.43
551700	23863.45
552600	23536.98
553500	23162.06
554400	22743.6
555300	22287.81
556200	21794.69
557100	21341.38
558000	20911.72
558900	20486.46
559800	20065.87
560700	19641.72
561600	19211.39
562500	18779.65
563400	18346.51
564300	17894.26
565200	17447.71
566100	17048.4
567000	16797.07
567900	16669.83
568800	16612.96
569700	16641.63
570600	16691.83
571500	16835.54
572400	17057.14
573300	17288.91
574200	17597.81
575100	17949.75
576000	18308.78
576900	18639.44
577800	18934.21
578700	19209.39
579600	19486.29
580500	19781.73
581400	20086.12
582300	20401.8
583200	20726.46
584100	21055.87
585000	21375.84
585900	21687.32
586800	21993.76
587700	22292.19
588600	22584.62
589500	22870.84
590400	23151.94
591300	23430.5
592200	23707.65
593100	23983.02
594000	24256.57
594900	24512.98
595800	24755.04
596700	24983.82
597600	25199.3
598500	25413.86
599400	25629.03
600300	25844.22
601200	26059.39
602100	26264.44
603000	26461.22
603900	26650.43
604800	26832.07
